5.52,3.51312,1.33535,-9.75988,3.51859
5.53,3.41459,1.37058,-9.94669,3.52632
5.54,3.3142,1.40588,-10.1311,3.53252
5.55,3.21198,1.44122,-10.3131,3.53716
5.56,3.10795,1.47661,-10.4924,3.54023
5.57,3.00213,1.51202,-10.6692,3.54171
5.58,2.89457,1.54744,-10.8431,3.5416
5.59,2.78528,1.58285,-11.0142,3.53988
5.6,2.6743,1.61823,-11.1823,3.53654
5.61,2.56164,1.65358,-11.3475,3.53156
5.62,2.44736,1.68886,-11.5094,3.52494
5.63,2.33147,1.72407,-11.6682,3.51666
5.64,2.214,1.75919,-11.8236,3.50671
5.65,2.09501,1.7942,-11.9757,3.49509
5.66,1.9745,1.82908,-12.1242,3.48178
5.67,1.85253,1.86383,-12.2691,3.46678
5.68,1.72913,1.89841,-12.4104,3.45008
5.69,1.60434,1.93282,-12.5479,3.43168
5.7,1.47819,1.96704,-12.6815,3.41155
5.71,1.35072,2.00105,-12.8113,3.38971
5.72,1.22198,2.03483,-12.9369,3.36614
5.73,1.09199,2.06837,-13.0585,3.34085
5.74,0.960819,2.10164,-13.1759,3.31382
5.75,0.828491,2.13464,-13.289,3.28505
5.76,0.695054,2.16734,-13.3977,3.25454
5.77,0.560551,2.19972,-13.502,3.2223
5.78,0.425028,2.23178,-13.6018,3.18831
5.79,0.288531,2.26348,-13.697,3.15258
5.8,0.151105,2.29482,-13.7875,3.11511
5.81,0.0127972,2.32578,-13.8732,3.0759
5.82,-0.126343,2.35633,-13.9541,3.03496
5.83,-0.266269,2.38647,-14.0301,2.99227
5.84,-0.406929,2.41617,-14.1011,2.94786
5.85,-0.548275,2.44542,-14.1671,2.90172
5.86,-0.690254,2.4742,-14.228,2.85385
5.87,-0.832817,2.50249,-14.2836,2.80426
5.88,-0.975909,2.53028,-14.3341,2.75297
5.89,-1.11948,2.55755,-14.3791,2.69997
5.9,-1.26347,2.58428,-14.4189,2.64527
5.91,-1.40784,2.61045,-14.4531,2.58889
5.92,-1.55252,2.63605,-14.4819,2.53083
5.93,-1.69746,2.66106,-14.505,2.4711
5.94,-1.8426,2.68546,-14.5226,2.40971
5.95,-1.98789,2.70925,-14.5345,2.34667
5.96,-2.13327,2.73239,-14.5406,2.28201
5.97,-2.27868,2.75488,-14.541,2.21572
5.98,-2.42407,2.7767,-14.5355,2.14783
5.99,-2.56937,2.79783,-14.5242,2.07834
6,-2.71453,2.81826,-14.5069,2.00728
6.01,-2.85949,2.83797,-14.4836,1.93466
6.02,-3.00418,2.85695,-14.4543,1.8605
6.03,-3.14856,2.87518,-14.419,1.78482
6.04,-3.29254,2.89264,-14.3776,1.70763
6.05,-3.43609,2.90933,-14.33,1.62895
6.06,-3.57912,2.92522,-14.2763,1.54881
6.07,-3.72159,2.9403,-14.2164,1.46722
6.08,-3.86343,2.95456,-14.1503,1.38421
6.09,-4.00457,2.96798,-14.0779,1.2998
6.1,-4.14496,2.98055,-13.9992,1.21401
6.11,-4.28454,2.99225,-13.9142,1.12687
6.12,-4.42323,3.00308,-13.8229,1.0384
6.13,-4.56097,3.01302,-13.7253,0.948631
6.14,-4.69771,3.02205,-13.6213,0.857584
6.15,-4.83338,3.03016,-13.511,0.765287
6.16,-4.96791,3.03735,-13.3943,0.67177
6.17,-5.10124,3.0436,-13.2711,0.57706
6.18,-5.23331,3.04889,-13.1416,0.481187
6.19,-5.36405,3.05322,-13.0058,0.384181
6.2,-5.4934,3.05657,-12.8635,0.286072
6.21,-5.6213,3.05893,-12.7148,0.186893
6.22,-5.74767,3.0603,-12.5597,0.0866751
6.23,-5.87247,3.06066,-12.3983,-0.0145482
6.24,-5.99562,3.06001,-12.2305,-0.116744
6.25,-6.11706,3.05833,-12.0563,-0.219877
6.26,-6.23672,3.05561,-11.8758,-0.323912
6.27,-6.35455,3.05185,-11.6889,-0.428815
6.28,-6.47048,3.04703,-11.4957,-0.534548
6.29,-6.58444,3.04115,-11.2963,-0.641075
6.3,-6.69638,3.03421,-11.0906,-0.748357
6.31,-6.80623,3.02618,-10.8787,-0.856358
6.32,-6.91393,3.01708,-10.6606,-0.965037
6.33,-7.01942,3.00688,-10.4363,-1.07436
6.34,-7.12264,2.99559,-10.2059,-1.18427
6.35,-7.22352,2.98319,-9.96938,-1.29475
6.36,-7.322,2.96969,-9.72684,-1.40574
6.37,-7.41803,2.95508,-9.4783,-1.51721
6.38,-7.51155,2.93934,-9.22381,-1.62911
6.39,-7.60249,2.92249,-8.96341,-1.7414
6.4,-7.69079,2.90451,-8.69717,-1.85404
6.41,-7.77641,2.88541,-8.42514,-1.96698
6.42,-7.85928,2.86517,-8.14737,-2.08018
6.43,-7.93934,2.84381,-7.86393,-2.19359
6.44,-8.01654,2.8213,-7.57489,-2.30717
6.45,-8.09082,2.79766,-7.28031,-2.42087
6.46,-8.16212,2.77288,-6.98026,-2.53464
6.47,-8.2304,2.74697,-6.67482,-2.64844
6.48,-8.2956,2.71992,-6.36406,-2.76222
6.49,-8.35766,2.69172,-6.04806,-2.87594
6.5,-8.41654,2.6624,-5.72689,-2.98954
6.51,-8.47218,2.63193,-5.40066,-3.10298
6.52,-8.52454,2.60034,-5.06943,-3.2162
6.53,-8.57355,2.56761,-4.73331,-3.32916
6.54,-8.61919,2.53376,-4.39238,-3.44182
6.55,-8.66138,2.49878,-4.04674,-3.55411
6.56,-8.7001,2.46268,-3.69649,-3.66599
6.57,-8.7353,2.42546,-3.34173,-3.77741
6.58,-8.76692,2.38713,-2.98255,-3.88831
6.59,-8.79493,2.34769,-2.61908,-3.99866
6.6,-8.81929,2.30716,-2.25141,-4.10839
6.61,-8.83994,2.26553,-1.87965,-4.21746
6.62,-8.85687,2.22281,-1.50393,-4.32581
6.63,-8.87001,2.17901,-1.12435,-4.43339
6.64,-8.87934,2.13415,-0.741032,-4.54015
6.65,-8.88482,2.08821,-0.354104,-4.64604
6.66,-8.88641,2.04123,0.0363139,-4.75101
6.67,-8.88408,1.9932,0.430096,-4.855
6.68,-8.87779,1.94413,0.827113,-4.95797
6.69,-8.86752,1.89404,1.22723,-5.05985
6.7,-8.85324,1.84294,1.63033,-5.16061
6.71,-8.8349,1.79083,2.03625,-5.26018
6.72,-8.8125,1.73774,2.44488,-5.35851
6.73,-8.786,1.68367,2.85606,-5.45556
6.74,-8.75537,1.62863,3.26965,-5.55127
6.75,-8.72059,1.57265,3.68552,-5.64558
6.76,-8.68165,1.51573,4.1035,-5.73845
6.77,-8.63852,1.45788,4.52346,-5.82983
6.78,-8.59117,1.39913,4.94524,-5.91966
6.79,-8.5396,1.33949,5.36869,-6.00789
6.8,-8.48379,1.27898,5.79366,-6.09447
6.81,-8.42373,1.21761,6.21998,-6.17935
6.82,-8.35939,1.1554,6.6475,-6.26248
6.83,-8.29077,1.09237,7.07606,-6.34381
6.84,-8.21786,1.02853,7.50549,-6.42328
6.85,-8.14066,0.963908,7.93564,-6.50086
6.86,-8.05915,0.89852,8.36632,-6.57649
6.87,-7.97333,0.832385,8.79739,-6.65011
6.88,-7.8832,0.765525,9.22866,-6.72169
6.89,-7.78875,0.697958,9.65998,-6.79117
6.9,-7.69,0.629708,10.0912,-6.8585
6.91,-7.58693,0.560796,10.522,-6.92365
6.92,-7.47956,0.491243,10.9524,-6.98655
6.93,-7.36788,0.421072,11.3821,-7.04717
6.94,-7.25191,0.350307,11.811,-7.10546
6.95,-7.13166,0.278971,12.2389,-7.16137
6.96,-7.00714,0.207088,12.6656,-7.21485
6.97,-6.87836,0.134682,13.0909,-7.26588
6.98,-6.74533,0.0617787,13.5146,-7.31439
6.99,-6.60807,-0.0115971,13.9366,-7.36035
7,-6.4666,-0.0854195,14.3567,-7.40371
7.01,-6.32094,-0.159662,14.7746,-7.44443
7.02,-6.17111,-0.234299,15.1903,-7.48248
7.03,-6.01714,-0.309303,15.6035,-7.51781
7.04,-5.85905,-0.384646,16.014,-7.55038
7.05,-5.69687,-0.460301,16.4216,-7.58016
7.06,-5.53063,-0.53624,16.8263,-7.6071
7.07,-5.36036,-0.612434,17.2277,-7.63117
7.08,-5.18609,-0.688854,17.6256,-7.65233
7.09,-5.00785,-0.765471,18.02,-7.67054
7.1,-4.8257,-0.842255,18.4106,-7.68578
7.11,-4.63966,-0.919176,18.7971,-7.69801
7.12,-4.44977,-0.996205,19.1795,-7.70719
7.13,-4.25608,-1.07331,19.5576,-7.7133
7.14,-4.05863,-1.15046,19.9311,-7.71629
7.15,-3.85747,-1.22763,20.2999,-7.71616
7.16,-3.65265,-1.30477,20.6637,-7.71285
7.17,-3.44421,-1.38187,21.0224,-7.70635
7.18,-3.23222,-1.45889,21.3758,-7.69663
7.19,-3.01672,-1.53579,21.7237,-7.68366
7.2,-2.79776,-1.61255,22.066,-7.66743
7.21,-2.57541,-1.68913,22.4024,-7.64789
7.22,-2.34973,-1.7655,22.7327,-7.62504
7.23,-2.12078,-1.84162,23.0568,-7.59886
7.24,-1.88862,-1.91746,23.3745,-7.56931
7.25,-1.65331,-1.993,23.6857,-7.53638
7.26,-1.41493,-2.06818,23.99,-7.50007
7.27,-1.17353,-2.14299,24.2874,-7.46033
7.28,-0.929202,-2.21738,24.5776,-7.41718
7.29,-0.682005,-2.29132,24.8606,-7.37058
7.3,-0.432016,-2.36478,25.136,-7.32052
7.31,-0.17931,-2.43772,25.4038,-7.267
7.32,0.0760339,-2.5101,25.6637,-7.21001
7.33,0.333938,-2.5819,25.9157,-7.14953
7.34,0.594321,-2.65308,26.1595,-7.08556
7.35,0.8571,-2.7236,26.3949,-7.01809
7.36,1.12219,-2.79343,26.6218,-6.94712
7.37,1.38951,-2.86254,26.8401,-6.87264
7.38,1.65896,-2.93087,27.0495,-6.79465
7.39,1.93047,-2.99842,27.25,-6.71316
7.4,2.20393,-3.06513,27.4412,-6.62815
7.41,2.47926,-3.13097,27.6232,-6.53964
7.42,2.75636,-3.19591,27.7957,-6.44762
7.43,3.03514,-3.25991,27.9587,-6.35211
7.44,3.3155,-3.32294,28.1118,-6.2531
7.45,3.59735,-3.38496,28.2551,-6.15061
7.46,3.88057,-3.44594,28.3883,-6.04465
7.47,4.16508,-3.50584,28.5114,-5.93522
7.48,4.45076,-3.56463,28.6241,-5.82234
7.49,4.73753,-3.62228,28.7264,-5.70602
7.5,5.02526,-3.67874,28.8181,-5.58628
7.51,5.31385,-3.73399,28.8991,-5.46314
7.52,5.6032,-3.78799,28.9693,-5.33661
7.53,5.8932,-3.84071,29.0285,-5.20671
7.54,6.18373,-3.89211,29.0766,-5.07347
7.55,6.47469,-3.94217,29.1136,-4.9369
7.56,6.76597,-3.99084,29.1393,-4.79704
7.57,7.05744,-4.0381,29.1535,-4.6539
7.58,7.349,-4.08391,29.1563,-4.50752
7.59,7.64053,-4.12824,29.1474,-4.35793
7.6,7.93191,-4.17106,29.1269,-4.20515
7.61,8.22302,-4.21233,29.0946,-4.04921
7.62,8.51376,-4.25203,29.0504,-3.89016
7.63,8.80399,-4.29012,28.9942,-3.72803
7.64,9.0936,-4.32658,28.926,-3.56285
7.65,9.38247,-4.36137,28.8456,-3.39466
7.66,9.67047,-4.39446,28.7531,-3.22351
7.67,9.95749,-4.42583,28.6483,-3.04942
7.68,10.2434,-4.45544,28.5312,-2.87246
7.69,10.5281,-4.48327,28.4018,-2.69265
7.7,10.8114,-4.50929,28.2598,-2.51006
7.71,11.0932,-4.53346,28.1054,-2.32472
7.72,11.3735,-4.55577,27.9385,-2.13668
7.73,11.652,-4.57619,27.759,-1.946
7.74,11.9286,-4.59468,27.5669,-1.75273
7.75,12.2032,-4.61123,27.3622,-1.55691
7.76,12.4758,-4.62581,27.1448,-1.35862
7.77,12.7461,-4.6384,26.9147,-1.15789
7.78,13.014,-4.64896,26.6719,-0.954802
7.79,13.2795,-4.65749,26.4164,-0.749401
7.8,13.5423,-4.66394,26.1482,-0.541752
7.81,13.8024,-4.66831,25.8673,-0.331917
7.82,14.0596,-4.67058,25.5736,-0.11996
7.83,14.3138,-4.67071,25.2673,0.0940522
7.84,14.5649,-4.66869,24.9482,0.310054
7.85,14.8128,-4.6645,24.6165,0.527978
7.86,15.0572,-4.65812,24.2721,0.747753
7.87,15.2982,-4.64954,23.9151,0.969309
7.88,15.5355,-4.63873,23.5456,1.19257
7.89,15.769,-4.62568,23.1634,1.41747
7.9,15.9987,-4.61038,22.7688,1.64393
7.91,16.2244,-4.5928,22.3617,1.87188
7.92,16.4459,-4.57293,21.9423,2.10123
7.93,16.6632,-4.55077,21.5105,2.33191
7.94,16.8761,-4.52629,21.0664,2.56384
7.95,17.0844,-4.49949,20.6102,2.79694
7.96,17.2882,-4.47035,20.1418,3.03112
7.97,17.4872,-4.43886,19.6614,3.2663
7.98,17.6814,-4.40502,19.1691,3.5024
7.99,17.8706,-4.36881,18.6649,3.73933
8,18.0547,-4.33023,18.149,3.97701
8.01,18.2335,-4.28927,17.6214,4.21534
8.02,18.407,-4.24592,17.0823,4.45425
8.03,18.5751,-4.20018,16.5318,4.69363
8.04,18.7376,-4.15205,15.97,4.9334
8.05,18.8945,-4.10151,15.397,5.17347
8.06,19.0455,-4.04858,14.8131,5.41373
8.07,19.1907,-3.99324,14.2182,5.65411
8.08,19.3299,-3.9355,13.6126,5.89451
8.09,19.4629,-3.87535,12.9964,6.13483
8.1,19.5897,-3.8128,12.3697,6.37497
8.11,19.7103,-3.74785,11.7328,6.61483
8.12,19.8244,-3.6805,11.0858,6.85433
8.13,19.9319,-3.61077,10.4288,7.09336
8.14,20.0329,-3.53864,9.76212,7.33182
8.15,20.1272,-3.46413,9.08582,7.56962
8.16,20.2146,-3.38725,8.40015,7.80665
8.17,20.2951,-3.308,7.70528,8.04281
8.18,20.3687,-3.2264,7.00141,8.278
8.19,20.4351,-3.14244,6.28876,8.51212
8.2,20.4944,-3.05616,5.56753,8.74507
8.21,20.5464,-2.96755,4.83794,8.97674
8.22,20.5911,-2.87663,4.1002,9.20704
8.23,20.6284,-2.78341,3.35454,9.43585
8.24,20.6582,-2.68792,2.6012,9.66308
8.25,20.6804,-2.59016,1.84041,9.88861
8.26,20.695,-2.49015,1.0724,10.1124
8.27,20.7018,-2.38791,0.297433,10.3342
8.28,20.7009,-2.28347,-0.484254,10.554
8.29,20.6921,-2.17684,-1.2724,10.7718
8.3,20.6754,-2.06804,-2.06675,10.9873
8.31,20.6508,-1.9571,-2.86703,11.2005
8.32,20.6181,-1.84404,-3.67298,11.4113
8.33,20.5773,-1.72889,-4.48432,11.6195
8.34,20.5284,-1.61166,-5.30077,11.8252
8.35,20.4712,-1.49239,-6.12206,12.0281
8.36,20.4059,-1.37111,-6.94789,12.2281
8.37,20.3323,-1.24784,-7.77797,12.4252
8.38,20.2503,-1.12261,-8.61201,12.6193
8.39,20.16,-0.995464,-9.44971,12.8102
8.4,20.0613,-0.866421,-10.2908,12.9978
8.41,19.9542,-0.735519,-11.1349,13.1821
8.42,19.8386,-0.60279,-11.9817,13.3629
8.43,19.7145,-0.468272,-12.8309,13.5402
8.44,19.582,-0.331998,-13.6823,13.7138
8.45,19.4409,-0.194008,-14.5354,13.8837
8.46,19.2913,-0.0543378,-15.39,14.0497
8.47,19.1331,0.0869722,-16.2457,14.2117
8.48,18.9663,0.229882,-17.1022,14.3696
8.49,18.791,0.374351,-17.9591,14.5234
8.5,18.6072,0.520336,-18.8162,14.673
8.51,18.4147,0.667796,-19.673,14.8181
8.52,18.2137,0.816684,-20.5293,14.9589
8.53,18.0041,0.966958,-21.3847,15.0951
8.54,17.786,1.11857,-22.2387,15.2266
8.55,17.5593,1.27148,-23.0912,15.3535
8.56,17.3242,1.42562,-23.9417,15.4755
8.57,17.0805,1.58097,-24.7898,15.5926
8.58,16.8284,1.73746,-25.6353,15.7047
8.59,16.5678,1.89504,-26.4777,15.8117
8.6,16.2988,2.05368,-27.3167,15.9135
8.61,16.0215,2.2133,-28.1519,16.0101
8.62,15.7358,2.37386,-28.983,16.1013
8.63,15.4419,2.53531,-29.8095,16.1871
8.64,15.1396,2.69758,-30.6312,16.2674
8.65,14.8292,2.86064,-31.4476,16.3422
8.66,14.5107,3.02441,-32.2584,16.4112
8.67,14.1841,3.18884,-33.0632,16.4745
8.68,13.8495,3.35388,-33.8616,16.532
8.69,13.5069,3.51946,-34.6533,16.5836
8.7,13.1564,3.68553,-35.4379,16.6293
8.71,12.7981,3.85203,-36.215,16.6689
8.72,12.4321,4.01889,-36.9842,16.7024
8.73,12.0585,4.18605,-37.7451,16.7298
8.74,11.6773,4.35346,-38.4975,16.7509
8.75,11.2886,4.52105,-39.2408,16.7657
8.76,10.8925,4.68876,-39.9748,16.7742
8.77,10.4891,4.85651,-40.6991,16.7763
8.78,10.0785,5.02426,-41.4132,16.7719
8.79,9.66087,5.19193,-42.1169,16.761
8.8,9.23623,5.35946,-42.8097,16.7435
8.81,8.80471,5.52678,-43.4913,16.7194
8.82,8.36644,5.69382,-44.1613,16.6886
8.83,7.92153,5.86053,-44.8193,16.6511
8.84,7.47009,6.02682,-45.465,16.6069
8.85,7.01227,6.19264,-46.098,16.5558
8.86,6.54817,6.35792,-46.718,16.4979
8.87,6.07795,6.52258,-47.3246,16.4332
8.88,5.60173,6.68656,-47.9174,16.3615
8.89,5.11965,6.84978,-48.4961,16.2829
8.9,4.63185,7.01219,-49.0603,16.1974
8.91,4.13849,7.17371,-49.6097,16.1048
8.92,3.63971,7.33426,-50.1439,16.0052
8.93,3.13567,7.49379,-50.6626,15.8986
8.94,2.62651,7.65221,-51.1655,15.7849
8.95,2.11241,7.80946,-51.6521,15.6642
8.96,1.59352,7.96547,-52.1223,15.5363
8.97,1.07002,8.12017,-52.5756,15.4014
8.98,0.542069,8.27348,-53.0118,15.2594
8.99,0.00984386,8.42533,-53.4304,15.1102
9,-0.526479,8.57566,-53.8312,14.954
9.01,-1.06672,8.72439,-54.214,14.7906
9.02,-1.6107,8.87145,-54.5783,14.6202
9.03,-2.15822,9.01677,-54.9238,14.4426
9.04,-2.70911,9.16028,-55.2503,14.2579
9.05,-3.26316,9.3019,-55.5575,14.0662
9.06,-3.82019,9.44158,-55.8451,13.8674
9.07,-4.38,9.57923,-56.1128,13.6615
9.08,-4.94238,9.71478,-56.3603,13.4487
9.09,-5.50714,9.84818,-56.5874,13.2288
9.1,-6.07406,9.97934,-56.7938,13.0019
9.11,-6.64294,10.1082,-56.9792,12.7681
9.12,-7.21357,10.2347,-57.1434,12.5274
9.13,-7.78574,10.3587,-57.2861,12.2798
9.14,-8.35922,10.4802,-57.4072,12.0254
9.15,-8.93381,10.5992,-57.5063,11.7642
9.16,-9.50927,10.7155,-57.5832,11.4962
9.17,-10.0854,10.8291,-57.6377,11.2216
9.18,-10.6619,10.9399,-57.6696,10.9402
9.19,-11.2387,11.0479,-57.6788,10.6523
9.2,-11.8154,11.1529,-57.6649,10.3579
9.21,-12.3919,11.255,-57.6279,10.0569
9.22,-12.9679,11.3541,-57.5674,9.74958
9.23,-13.5432,11.45,-57.4834,9.43588
9.24,-14.1175,11.5428,-57.3757,9.11591
9.25,-14.6906,11.6323,-57.2442,8.78972
9.26,-15.2623,11.7185,-57.0886,8.45741
9.27,-15.8323,11.8014,-56.9088,8.11904
9.28,-16.4004,11.8809,-56.7047,7.7747
9.29,-16.9663,11.9569,-56.4762,7.42448
9.3,-17.5298,12.0294,-56.2231,7.06847
9.31,-18.0907,12.0982,-55.9454,6.70675
9.32,-18.6487,12.1635,-55.643,6.33942
9.33,-19.2035,12.225,-55.3157,5.96657
9.34,-19.7549,12.2828,-54.9634,5.58832
9.35,-20.3027,12.3368,-54.5862,5.20475
9.36,-20.8465,12.3869,-54.1839,4.81598
9.37,-21.3862,12.4331,-53.7565,4.42212
9.38,-21.9216,12.4753,-53.304,4.02328
9.39,-22.4522,12.5135,-52.8263,3.61957
9.4,-22.978,12.5477,-52.3233,3.21111
9.41,-23.4986,12.5777,-51.7952,2.79803
9.42,-24.0138,12.6036,-51.2418,2.38044
9.43,-24.5234,12.6253,-50.6632,1.95848
9.44,-25.027,12.6428,-50.0593,1.53227
9.45,-25.5245,12.6559,-49.4303,1.10194
9.46,-26.0155,12.6648,-48.7762,0.66764
9.47,-26.4999,12.6693,-48.097,0.229496
9.48,-26.9774,12.6694,-47.3927,-0.212349
9.49,-27.4477,12.665,-46.6635,-0.657751
9.5,-27.9106,12.6562,-45.9094,-1.10656
9.51,-28.3658,12.6429,-45.1304,-1.55864
9.52,-28.8131,12.625,-44.3268,-2.01383
9.53,-29.2522,12.6026,-43.4986,-2.47198
9.54,-29.683,12.5756,-42.646,-2.93293
9.55,-30.105,12.5439,-41.769,-3.39652
9.56,-30.5183,12.5076,-40.8678,-3.8626
9.57,-30.9223,12.4667,-39.9426,-4.33099
9.58,-31.317,12.421,-38.9935,-4.80154
9.59,-31.7021,12.3706,-38.0207,-5.27408
9.6,-32.0773,12.3155,-37.0244,-5.74843
9.61,-32.4425,12.2557,-36.0048,-6.22443
9.62,-32.7974,12.191,-34.9621,-6.7019
9.63,-33.1417,12.1216,-33.8966,-7.18066
9.64,-33.4752,12.0474,-32.8084,-7.66054
9.65,-33.7978,11.9684,-31.6978,-8.14135
9.66,-34.1091,11.8846,-30.565,-8.62291
9.67,-34.409,11.7959,-29.4104,-9.10504
9.68,-34.6972,11.7025,-28.2341,-9.58756
9.69,-34.9736,11.6042,-27.0366,-10.0703
9.7,-35.2379,11.5011,-25.818,-10.553
9.71,-35.4899,11.3931,-24.5787,-11.0355
9.72,-35.7294,11.2804,-23.319,-11.5177
9.73,-35.9562,11.1628,-22.0392,-11.9992
9.74,-36.1701,11.0404,-20.7397,-12.4801
9.75,-36.3709,10.9132,-19.4209,-12.9599
9.76,-36.5584,10.7812,-18.083,-13.4386
9.77,-36.7325,10.6444,-16.7265,-13.9159
9.78,-36.8929,10.5029,-15.3518,-14.3917
9.79,-37.0395,10.3566,-13.9592,-14.8657
9.8,-37.172,10.2056,-12.5491,-15.3377
9.81,-37.2904,10.0498,-11.122,-15.8076
9.82,-37.3944,9.88943,-9.67832,-16.2751
9.83,-37.4839,9.72435,-8.21845,-16.74
9.84,-37.5587,9.55464,-6.74286,-17.2021
9.85,-37.6187,9.38032,-5.252,-17.6613
9.86,-37.6637,9.20142,-3.74634,-18.1172
9.87,-37.6936,9.01798,-2.22635,-18.5698
9.88,-37.7082,8.83004,-0.69253,-19.0187
9.89,-37.7074,8.63762,0.854635,-19.4638
9.9,-37.691,8.44078,2.41464,-19.9049
9.91,-37.659,8.23954,3.98696,-20.3417
9.92,-37.6112,8.03396,5.57107,-20.7741
9.93,-37.5476,7.82407,7.16645,-21.2019
9.94,-37.4679,7.60993,8.77255,-21.6248
9.95,-37.3721,7.39159,10.3888,-22.0426
9.96,-37.26,7.1691,12.0147,-22.4551
9.97,-37.1317,6.94251,13.6496,-22.8622
9.98,-36.987,6.71188,15.293,-23.2635
9.99,-36.8258,6.47726,16.9442,-23.6589
10,-36.6481,6.23872,18.6027,-24.0483
