5.24,-0.438805,-1.08379,0.489389,-0.222558
5.25,-0.433927,-1.08598,0.486073,-0.215366
5.26,-0.429083,-1.08809,0.482652,-0.208115
5.27,-0.424274,-1.09014,0.479128,-0.200805
5.28,-0.419501,-1.09211,0.475503,-0.193438
5.29,-0.414765,-1.09401,0.471777,-0.186015
5.3,-0.410066,-1.09583,0.467954,-0.178538
5.31,-0.405406,-1.09758,0.464035,-0.171007
5.32,-0.400786,-1.09925,0.460022,-0.163425
5.33,-0.396206,-1.10085,0.455915,-0.155792
5.34,-0.391668,-1.10237,0.451718,-0.148109
5.35,-0.387172,-1.10381,0.447432,-0.140378
5.36,-0.382719,-1.10517,0.443059,-0.132601
5.37,-0.378311,-1.10646,0.438601,-0.124778
5.38,-0.373947,-1.10767,0.434059,-0.116912
5.39,-0.36963,-1.1088,0.429436,-0.109002
5.4,-0.365359,-1.10985,0.424733,-0.101052
5.41,-0.361136,-1.11082,0.419953,-0.0930616
5.42,-0.35696,-1.11171,0.415097,-0.0850327
5.43,-0.352834,-1.11252,0.410167,-0.0769668
5.44,-0.348757,-1.11325,0.405166,-0.0688652
5.45,-0.344731,-1.1139,0.400095,-0.0607294
5.46,-0.340755,-1.11446,0.394956,-0.0525607
5.47,-0.336832,-1.11495,0.389751,-0.0443606
5.48,-0.332961,-1.11535,0.384483,-0.0361306
5.49,-0.329142,-1.11567,0.379153,-0.0278721
5.5,-0.325378,-1.11591,0.373764,-0.0195865
5.51,-0.321667,-1.11606,0.368317,-0.0112753
5.52,-0.318012,-1.11613,0.362814,-0.00293988
5.53,-0.314411,-1.11612,0.357258,0.0054182
5.54,-0.310867,-1.11603,0.351651,0.0137975
5.55,-0.307378,-1.11585,0.345994,0.0221966
5.56,-0.303947,-1.11558,0.34029,0.0306139
5.57,-0.300573,-1.11523,0.334541,0.0390481
5.58,-0.297256,-1.1148,0.328749,0.0474976
5.59,-0.293998,-1.11428,0.322916,0.055961
5.6,-0.290798,-1.11368,0.317044,0.0644368
5.61,-0.287657,-1.11299,0.311136,0.0729234
5.62,-0.284575,-1.11222,0.305193,0.0814194
5.63,-0.281553,-1.11137,0.299217,0.0899234
5.64,-0.278591,-1.11042,0.293211,0.0984338
5.65,-0.275689,-1.1094,0.287177,0.106949
5.66,-0.272848,-1.10828,0.281117,0.115468
5.67,-0.270067,-1.10709,0.275032,0.123989
5.68,-0.267347,-1.10581,0.268926,0.13251
5.69,-0.264689,-1.10444,0.2628,0.14103
5.7,-0.262091,-1.10298,0.256656,0.149548
5.71,-0.259555,-1.10145,0.250497,0.158062
5.72,-0.257081,-1.09982,0.244325,0.16657
5.73,-0.254669,-1.09812,0.23814,0.175072
5.74,-0.252319,-1.09632,0.231947,0.183565
5.75,-0.25003,-1.09444,0.225747,0.192048
5.76,-0.247804,-1.09248,0.219541,0.20052
5.77,-0.245639,-1.09043,0.213333,0.208979
5.78,-0.243537,-1.0883,0.207124,0.217424
5.79,-0.241497,-1.08609,0.200915,0.225853
5.8,-0.239519,-1.08378,0.194711,0.234265
5.81,-0.237603,-1.0814,0.188511,0.242659
5.82,-0.235748,-1.07893,0.182319,0.251033
5.83,-0.233956,-1.07638,0.176136,0.259385
5.84,-0.232226,-1.07374,0.169964,0.267714
5.85,-0.230557,-1.07102,0.163806,0.276019
5.86,-0.228949,-1.06822,0.157663,0.284299
5.87,-0.227404,-1.06534,0.151538,0.292551
5.88,-0.225919,-1.06237,0.145432,0.300775
5.89,-0.224495,-1.05932,0.139348,0.308969
5.9,-0.223132,-1.05619,0.133287,0.317132
5.91,-0.221829,-1.05298,0.127251,0.325262
5.92,-0.220587,-1.04969,0.121243,0.333358
5.93,-0.219404,-1.04631,0.115263,0.341419
5.94,-0.218281,-1.04286,0.109315,0.349444
5.95,-0.217218,-1.03933,0.103399,0.35743
5.96,-0.216213,-1.03571,0.0975189,0.365377
5.97,-0.215267,-1.03202,0.0916751,0.373284
5.98,-0.214379,-1.02825,0.0858697,0.381149
5.99,-0.21355,-1.0244,0.0801048,0.38897
6,-0.212777,-1.02047,0.0743819,0.396747
6.01,-0.212062,-1.01646,0.0687031,0.404479
6.02,-0.211403,-1.01238,0.0630699,0.412163
6.03,-0.2108,-1.00822,0.0574843,0.4198
6.04,-0.210253,-1.00398,0.0519478,0.427387
6.05,-0.209761,-0.99967,0.0464623,0.434923
6.06,-0.209324,-0.995283,0.0410295,0.442408
6.07,-0.20894,-0.990822,0.0356509,0.449839
6.08,-0.20861,-0.986286,0.0303283,0.457216
6.09,-0.208334,-0.981678,0.0250632,0.464538
6.1,-0.208109,-0.976996,0.0198574,0.471804
6.11,-0.207936,-0.972242,0.0147124,0.479012
6.12,-0.207815,-0.967416,0.00962971,0.486161
6.13,-0.207743,-0.962519,0.00461096,0.493251
6.14,-0.207722,-0.957551,-0.000342361,0.500279
6.15,-0.20775,-0.952513,-0.00522875,0.507245
6.16,-0.207826,-0.947406,-0.0100467,0.514149
6.17,-0.207951,-0.942231,-0.0147949,0.520988
6.18,-0.208122,-0.936987,-0.0194717,0.527763
6.19,-0.20834,-0.931675,-0.0240758,0.534471
6.2,-0.208603,-0.926298,-0.0286059,0.541112
6.21,-0.208912,-0.920853,-0.0330605,0.547685
6.22,-0.209264,-0.915344,-0.0374384,0.554189
6.23,-0.20966,-0.90977,-0.0417383,0.560623
6.24,-0.210099,-0.904132,-0.0459588,0.566986
6.25,-0.210579,-0.89843,-0.0500988,0.573277
6.26,-0.211101,-0.892667,-0.0541569,0.579496
6.27,-0.211662,-0.886841,-0.058132,0.585641
6.28,-0.212263,-0.880954,-0.062023,0.591712
6.29,-0.212902,-0.875007,-0.0658287,0.597707
6.3,-0.213579,-0.869,-0.069548,0.603627
6.31,-0.214293,-0.862935,-0.0731797,0.609469
6.32,-0.215043,-0.856811,-0.0767229,0.615234
6.33,-0.215827,-0.85063,-0.0801766,0.62092
6.34,-0.216646,-0.844393,-0.0835396,0.626527
6.35,-0.217498,-0.8381,-0.0868111,0.632055
6.36,-0.218382,-0.831752,-0.08999,0.637502
6.37,-0.219297,-0.82535,-0.0930756,0.642867
6.38,-0.220243,-0.818895,-0.0960668,0.648151
6.39,-0.221218,-0.812387,-0.0989629,0.653351
6.4,-0.222222,-0.805828,-0.101763,0.658469
6.41,-0.223253,-0.799218,-0.104466,0.663503
6.42,-0.224311,-0.792558,-0.107072,0.668452
6.43,-0.225394,-0.785849,-0.10958,0.673317
6.44,-0.226502,-0.779092,-0.111988,0.678095
6.45,-0.227634,-0.772288,-0.114297,0.682788
6.46,-0.228788,-0.765437,-0.116506,0.687394
6.47,-0.229963,-0.75854,-0.118613,0.691913
6.48,-0.23116,-0.751599,-0.120619,0.696344
6.49,-0.232375,-0.744614,-0.122524,0.700688
6.5,-0.23361,-0.737585,-0.124325,0.704943
6.51,-0.234862,-0.730515,-0.126023,0.709109
6.52,-0.23613,-0.723404,-0.127618,0.713185
6.53,-0.237414,-0.716252,-0.129109,0.717172
6.54,-0.238712,-0.70906,-0.130496,0.721069
6.55,-0.240023,-0.701831,-0.131778,0.724876
6.56,-0.241347,-0.694563,-0.132955,0.728592
6.57,-0.242682,-0.687259,-0.134026,0.732217
6.58,-0.244027,-0.679919,-0.134992,0.735751
6.59,-0.245381,-0.672544,-0.135852,0.739194
6.6,-0.246744,-0.665136,-0.136606,0.742544
6.61,-0.248113,-0.657694,-0.137253,0.745803
6.62,-0.249488,-0.65022,-0.137794,0.74897
6.63,-0.250869,-0.642715,-0.138229,0.752044
6.64,-0.252253,-0.635179,-0.138557,0.755026
6.65,-0.253639,-0.627614,-0.138778,0.757915
6.66,-0.255028,-0.620021,-0.138893,0.760712
6.67,-0.256417,-0.612401,-0.138901,0.763416
6.68,-0.257806,-0.604753,-0.138802,0.766027
6.69,-0.259193,-0.59708,-0.138596,0.768545
6.7,-0.260577,-0.589383,-0.138284,0.770971
6.71,-0.261958,-0.581661,-0.137866,0.773303
6.72,-0.263334,-0.573917,-0.137341,0.775542
6.73,-0.264704,-0.566151,-0.13671,0.777689
6.74,-0.266068,-0.558363,-0.135974,0.779742
6.75,-0.267424,-0.550556,-0.135132,0.781703
6.76,-0.26877,-0.54273,-0.134184,0.783571
6.77,-0.270107,-0.534885,-0.133132,0.785347
6.78,-0.271432,-0.527023,-0.131974,0.78703
6.79,-0.272746,-0.519145,-0.130713,0.788621
6.8,-0.274046,-0.511251,-0.129347,0.790119
6.81,-0.275333,-0.503343,-0.127879,0.791526
6.82,-0.276604,-0.495421,-0.126307,0.792841
6.83,-0.277858,-0.487486,-0.124632,0.794064
6.84,-0.279096,-0.47954,-0.122855,0.795196
6.85,-0.280315,-0.471582,-0.120977,0.796237
6.86,-0.281515,-0.463615,-0.118998,0.797187
6.87,-0.282695,-0.455639,-0.116919,0.798047
6.88,-0.283853,-0.447655,-0.11474,0.798816
6.89,-0.284989,-0.439663,-0.112462,0.799496
6.9,-0.286102,-0.431665,-0.110085,0.800086
6.91,-0.287191,-0.423662,-0.10761,0.800587
6.92,-0.288254,-0.415654,-0.105039,0.800999
6.93,-0.289291,-0.407642,-0.102371,0.801323
6.94,-0.290301,-0.399627,-0.0996084,0.801559
6.95,-0.291283,-0.391611,-0.0967507,0.801707
6.96,-0.292236,-0.383594,-0.0937992,0.801769
6.97,-0.293159,-0.375576,-0.0907547,0.801743
6.98,-0.294051,-0.367559,-0.0876182,0.801632
6.99,-0.294911,-0.359544,-0.0843904,0.801435
7,-0.295738,-0.351531,-0.0810725,0.801153
7.01,-0.296532,-0.343521,-0.0776652,0.800787
7.02,-0.297291,-0.335515,-0.0741697,0.800336
7.03,-0.298015,-0.327514,-0.0705869,0.799803
7.04,-0.298703,-0.319519,-0.0669178,0.799186
7.05,-0.299353,-0.311531,-0.0631635,0.798487
7.06,-0.299966,-0.30355,-0.059325,0.797706
7.07,-0.300539,-0.295577,-0.0554035,0.796845
7.08,-0.301073,-0.287613,-0.0514001,0.795903
7.09,-0.301567,-0.279659,-0.0473158,0.794881
7.1,-0.302019,-0.271716,-0.0431519,0.79378
7.11,-0.30243,-0.263784,-0.0389096,0.792601
7.12,-0.302797,-0.255864,-0.03459,0.791345
7.13,-0.303121,-0.247957,-0.0301944,0.790011
7.14,-0.303401,-0.240064,-0.0257239,0.788601
7.15,-0.303636,-0.232186,-0.0211799,0.787116
7.16,-0.303824,-0.224322,-0.0165637,0.785556
7.17,-0.303967,-0.216475,-0.0118765,0.783922
7.18,-0.304062,-0.208644,-0.00711959,0.782215
7.19,-0.304109,-0.200831,-0.00229441,0.780435
7.2,-0.304107,-0.193035,0.00259774,0.778584
7.21,-0.304057,-0.185259,0.00755549,0.776662
7.22,-0.303956,-0.177502,0.0125775,0.77467
7.23,-0.303805,-0.169766,0.0176622,0.772609
7.24,-0.303603,-0.16205,0.0228084,0.77048
7.25,-0.303348,-0.154357,0.0280146,0.768283
7.26,-0.303042,-0.146685,0.0332793,0.76602
7.27,-0.302683,-0.139036,0.038601,0.763691
7.28,-0.30227,-0.131411,0.0439783,0.761297
7.29,-0.301803,-0.123811,0.0494097,0.758839
7.3,-0.301281,-0.116235,0.0548938,0.756318
7.31,-0.300705,-0.108685,0.0604289,0.753736
7.32,-0.300073,-0.10116,0.0660135,0.751092
7.33,-0.299384,-0.0936629,0.0716462,0.748388
7.34,-0.29864,-0.0861928,0.0773253,0.745624
7.35,-0.297838,-0.0787506,0.0830493,0.742802
7.36,-0.296978,-0.0713369,0.0888167,0.739923
7.37,-0.296061,-0.0639523,0.0946258,0.736988
7.38,-0.295086,-0.0565974,0.100475,0.733997
7.39,-0.294052,-0.0492726,0.106363,0.730951
7.4,-0.292958,-0.0419785,0.112288,0.727852
7.41,-0.291806,-0.0347157,0.118248,0.724701
7.42,-0.290593,-0.0274847,0.124241,0.721498
7.43,-0.289321,-0.0202859,0.130267,0.718244
7.44,-0.287988,-0.01312,0.136323,0.714941
7.45,-0.286594,-0.00598726,0.142408,0.71159
7.46,-0.28514,0.00111169,0.14852,0.708191
7.47,-0.283624,0.00817641,0.154658,0.704746
7.48,-0.282046,0.0152065,0.160819,0.701255
7.49,-0.280407,0.0222014,0.167003,0.697721
7.5,-0.278706,0.0291607,0.173206,0.694142
7.51,-0.276943,0.0360841,0.179429,0.690522
7.52,-0.275118,0.042971,0.185668,0.68686
7.53,-0.27323,0.0498211,0.191923,0.683158
7.54,-0.271279,0.056634,0.198192,0.679417
7.55,-0.269266,0.0634093,0.204473,0.675637
7.56,-0.26719,0.0701467,0.210764,0.671821
7.57,-0.265051,0.0768457,0.217063,0.667969
7.58,-0.262848,0.0835059,0.22337,0.664082
7.59,-0.260583,0.0901272,0.229682,0.660161
7.6,-0.258255,0.096709,0.235997,0.656207
7.61,-0.255863,0.103251,0.242314,0.652221
7.62,-0.253408,0.109753,0.248631,0.648205
7.63,-0.250891,0.116215,0.254947,0.644159
7.64,-0.24831,0.122636,0.261259,0.640085
7.65,-0.245665,0.129017,0.267566,0.635983
7.66,-0.242958,0.135356,0.273867,0.631855
7.67,-0.240188,0.141654,0.280159,0.627701
7.68,-0.237355,0.14791,0.286442,0.623523
7.69,-0.234459,0.154124,0.292712,0.619322
7.7,-0.231501,0.160296,0.29897,0.615099
7.71,-0.22848,0.166426,0.305212,0.610854
7.72,-0.225397,0.172513,0.311438,0.60659
7.73,-0.222251,0.178558,0.317645,0.602306
7.74,-0.219044,0.184559,0.323833,0.598005
7.75,-0.215775,0.190518,0.329998,0.593686
7.76,-0.212444,0.196433,0.336141,0.589352
7.77,-0.209052,0.202305,0.342258,0.585003
7.78,-0.205599,0.208133,0.348349,0.580639
7.79,-0.202085,0.213918,0.354412,0.576264
7.8,-0.198511,0.219658,0.360445,0.571876
7.81,-0.194876,0.225355,0.366447,0.567478
7.82,-0.191182,0.231008,0.372416,0.56307
7.83,-0.187428,0.236616,0.378351,0.558653
7.84,-0.183615,0.242181,0.384249,0.554229
7.85,-0.179743,0.247701,0.39011,0.549797
7.86,-0.175813,0.253177,0.395931,0.545361
7.87,-0.171825,0.258608,0.401712,0.540919
7.88,-0.167779,0.263995,0.407451,0.536474
7.89,-0.163676,0.269338,0.413146,0.532026
7.9,-0.159516,0.274636,0.418796,0.527576
7.91,-0.1553,0.279889,0.424399,0.523126
7.92,-0.151028,0.285098,0.429954,0.518675
7.93,-0.146701,0.290263,0.435459,0.514226
7.94,-0.142319,0.295383,0.440913,0.509779
7.95,-0.137883,0.300458,0.446315,0.505335
7.96,-0.133393,0.305489,0.451663,0.500894
7.97,-0.12885,0.310476,0.456955,0.496459
7.98,-0.124254,0.315419,0.462191,0.492029
7.99,-0.119606,0.320317,0.467369,0.487606
8,-0.114907,0.325171,0.472487,0.48319
8.01,-0.110157,0.329981,0.477544,0.478783
8.02,-0.105356,0.334746,0.48254,0.474385
8.03,-0.100506,0.339468,0.487472,0.469998
8.04,-0.0956072,0.344146,0.492339,0.465621
8.05,-0.0906597,0.348781,0.49714,0.461256
8.06,-0.0856646,0.353372,0.501874,0.456904
8.07,-0.0806225,0.357919,0.50654,0.452566
8.08,-0.075534,0.362423,0.511136,0.448242
8.09,-0.0704,0.366884,0.515662,0.443933
8.1,-0.065221,0.371302,0.520115,0.43964
8.11,-0.0599979,0.375677,0.524495,0.435364
8.12,-0.0547314,0.380009,0.528801,0.431105
8.13,-0.0494222,0.384299,0.533031,0.426864
8.14,-0.044071,0.388546,0.537185,0.422643
8.15,-0.0386787,0.392752,0.541261,0.418441
8.16,-0.0332461,0.396915,0.545258,0.41426
8.17,-0.0277738,0.401037,0.549176,0.4101
8.18,-0.0222628,0.405117,0.553013,0.405962
8.19,-0.0167138,0.409156,0.556769,0.401847
8.2,-0.0111277,0.413154,0.560441,0.397755
8.21,-0.00550529,0.417112,0.56403,0.393687
8.22,0.00015261,0.421028,0.567535,0.389644
8.23,0.00584512,0.424905,0.570954,0.385626
8.24,0.0115714,0.428741,0.574286,0.381633
8.25,0.0173306,0.432537,0.577531,0.377668
8.26,0.0231217,0.436294,0.580688,0.373729
8.27,0.028944,0.440012,0.583757,0.369818
8.28,0.0347966,0.443691,0.586735,0.365936
8.29,0.0406784,0.447331,0.589623,0.362082
8.3,0.0465887,0.450932,0.59242,0.358258
8.31,0.0525265,0.454496,0.595125,0.354464
8.32,0.0584909,0.458022,0.597737,0.3507
8.33,0.064481,0.46151,0.600256,0.346967
8.34,0.0704957,0.464961,0.602681,0.343266
8.35,0.0765343,0.468376,0.605011,0.339597
8.36,0.0825956,0.471753,0.607246,0.33596
8.37,0.0886789,0.475095,0.609385,0.332357
8.38,0.094783,0.478401,0.611428,0.328786
8.39,0.100907,0.481671,0.613373,0.32525
8.4,0.10705,0.484906,0.615222,0.321747
8.41,0.113211,0.488106,0.616972,0.31828
8.42,0.119389,0.491271,0.618624,0.314847
8.43,0.125583,0.494403,0.620177,0.31145
8.44,0.131792,0.497501,0.621631,0.308088
8.45,0.138016,0.500565,0.622985,0.304763
8.46,0.144252,0.503596,0.624239,0.301474
8.47,0.1505,0.506594,0.625393,0.298222
8.48,0.156759,0.50956,0.626445,0.295006
8.49,0.163029,0.512495,0.627397,0.291829
8.5,0.169307,0.515397,0.628248,0.288688
8.51,0.175593,0.518269,0.628997,0.285586
8.52,0.181887,0.521109,0.629645,0.282522
8.53,0.188186,0.523919,0.630191,0.279496
8.54,0.19449,0.526699,0.630634,0.276508
8.55,0.200798,0.529449,0.630975,0.27356
8.56,0.207109,0.53217,0.631214,0.27065
8.57,0.213422,0.534863,0.631351,0.26778
8.58,0.219736,0.537526,0.631385,0.264949
8.59,0.226049,0.540162,0.631316,0.262157
8.6,0.232362,0.542769,0.631145,0.259405
8.61,0.238672,0.54535,0.630871,0.256692
8.62,0.244979,0.547903,0.630495,0.25402
8.63,0.251282,0.55043,0.630016,0.251387
8.64,0.257579,0.552931,0.629435,0.248794
8.65,0.26387,0.555406,0.628752,0.246241
8.66,0.270154,0.557856,0.627966,0.243728
8.67,0.276429,0.560281,0.627078,0.241256
8.68,0.282695,0.562681,0.626089,0.238823
8.69,0.28895,0.565058,0.624998,0.23643
8.7,0.295194,0.56741,0.623805,0.234078
8.71,0.301426,0.569739,0.622511,0.231765
8.72,0.307644,0.572046,0.621116,0.229493
8.73,0.313848,0.574329,0.619621,0.227261
8.74,0.320036,0.576591,0.618025,0.225068
8.75,0.326208,0.578831,0.616329,0.222915
8.76,0.332363,0.581049,0.614534,0.220803
8.77,0.338499,0.583247,0.612639,0.218729
8.78,0.344615,0.585424,0.610646,0.216695
8.79,0.350711,0.587581,0.608554,0.214701
8.8,0.356786,0.589718,0.606365,0.212746
8.81,0.362838,0.591836,0.604077,0.210829
8.82,0.368867,0.593935,0.601693,0.208952
8.83,0.374872,0.596015,0.599213,0.207113
8.84,0.380851,0.598077,0.596636,0.205313
8.85,0.386804,0.600122,0.593964,0.203551
8.86,0.39273,0.602149,0.591198,0.201828
8.87,0.398628,0.604158,0.588337,0.200142
8.88,0.404496,0.606152,0.585383,0.198493
8.89,0.410335,0.608128,0.582336,0.196882
8.9,0.416143,0.610089,0.579197,0.195308
8.91,0.421919,0.612035,0.575966,0.193771
8.92,0.427662,0.613965,0.572645,0.19227
8.93,0.433371,0.61588,0.569233,0.190806
8.94,0.439046,0.617781,0.565732,0.189377
8.95,0.444686,0.619668,0.562143,0.187984
8.96,0.450289,0.621541,0.558466,0.186625
8.97,0.455855,0.6234,0.554702,0.185302
8.98,0.461383,0.625247,0.550852,0.184013
8.99,0.466872,0.627081,0.546917,0.182758
9,0.472321,0.628902,0.542897,0.181537
9.01,0.477729,0.630712,0.538794,0.180349
9.02,0.483096,0.632509,0.534608,0.179194
9.03,0.488421,0.634296,0.53034,0.178072
9.04,0.493703,0.636071,0.525992,0.176981
9.05,0.498941,0.637835,0.521564,0.175922
9.06,0.504134,0.639589,0.517057,0.174894
9.07,0.509282,0.641333,0.512472,0.173897
9.08,0.514383,0.643068,0.507811,0.17293
9.09,0.519437,0.644792,0.503073,0.171993
9.1,0.524444,0.646507,0.498261,0.171085
9.11,0.529402,0.648214,0.493375,0.170206
9.12,0.534311,0.649912,0.488416,0.169355
9.13,0.539171,0.651601,0.483386,0.168532
9.14,0.543979,0.653282,0.478285,0.167736
9.15,0.548736,0.654956,0.473115,0.166967
9.16,0.553441,0.656622,0.467877,0.166224
9.17,0.558093,0.65828,0.462572,0.165506
9.18,0.562692,0.659932,0.4572,0.164814
9.19,0.567237,0.661577,0.451764,0.164146
9.2,0.571727,0.663215,0.446264,0.163502
9.21,0.576162,0.664847,0.440701,0.162882
9.22,0.580541,0.666473,0.435078,0.162284
9.23,0.584864,0.668093,0.429394,0.161709
9.24,0.589129,0.669707,0.423651,0.161155
9.25,0.593336,0.671316,0.417851,0.160622
9.26,0.597486,0.67292,0.411994,0.160109
9.27,0.601576,0.674518,0.406082,0.159617
9.28,0.605607,0.676112,0.400117,0.159143
9.29,0.609578,0.677701,0.394099,0.158688
9.3,0.613489,0.679286,0.388029,0.158251
9.31,0.617339,0.680866,0.38191,0.157832
9.32,0.621127,0.682442,0.375741,0.157429
9.33,0.624853,0.684015,0.369526,0.157042
9.34,0.628517,0.685583,0.363264,0.15667
9.35,0.632118,0.687148,0.356957,0.156314
9.36,0.635656,0.68871,0.350607,0.155971
9.37,0.63913,0.690268,0.344215,0.155641
9.38,0.64254,0.691823,0.337782,0.155325
9.39,0.645886,0.693374,0.33131,0.155021
9.4,0.649167,0.694923,0.3248,0.154728
9.41,0.652382,0.696469,0.318253,0.154445
9.42,0.655531,0.698012,0.31167,0.154173
9.43,0.658615,0.699552,0.305054,0.15391
9.44,0.661632,0.70109,0.298405,0.153657
9.45,0.664583,0.702625,0.291724,0.153411
9.46,0.667467,0.704158,0.285014,0.153172
9.47,0.670283,0.705689,0.278276,0.15294
9.48,0.673032,0.707217,0.27151,0.152714
9.49,0.675713,0.708743,0.264719,0.152494
9.5,0.678327,0.710267,0.257903,0.152278
9.51,0.680871,0.711789,0.251064,0.152066
9.52,0.683348,0.713308,0.244204,0.151857
9.53,0.685755,0.714826,0.237324,0.151651
9.54,0.688094,0.716341,0.230425,0.151447
9.55,0.690364,0.717855,0.223509,0.151244
9.56,0.692564,0.719366,0.216576,0.151042
9.57,0.694695,0.720876,0.20963,0.150839
9.58,0.696757,0.722383,0.20267,0.150635
9.59,0.698749,0.723888,0.195698,0.15043
9.6,0.700671,0.725392,0.188716,0.150223
9.61,0.702523,0.726893,0.181725,0.150013
9.62,0.704305,0.728392,0.174727,0.149799
9.63,0.706017,0.729889,0.167722,0.14958
9.64,0.70766,0.731384,0.160712,0.149357
9.65,0.709232,0.732876,0.153699,0.149128
9.66,0.710734,0.734366,0.146685,0.148893
9.67,0.712165,0.735854,0.139669,0.148651
9.68,0.713527,0.737339,0.132654,0.148401
9.69,0.714819,0.738822,0.125641,0.148143
9.7,0.71604,0.740302,0.118632,0.147876
9.71,0.717191,0.741779,0.111627,0.147599
9.72,0.718272,0.743254,0.104629,0.147312
9.73,0.719284,0.744726,0.0976381,0.147014
9.74,0.720225,0.746194,0.0906561,0.146704
9.75,0.721097,0.74766,0.0836842,0.146382
9.76,0.721899,0.749122,0.0767239,0.146048
9.77,0.722631,0.75058,0.0697764,0.145699
9.78,0.723295,0.752036,0.062843,0.145336
9.79,0.723888,0.753487,0.055925,0.144959
9.8,0.724413,0.754935,0.0490238,0.144566
9.81,0.724869,0.756378,0.0421407,0.144157
9.82,0.725256,0.757818,0.0352768,0.143732
9.83,0.725574,0.759253,0.0284336,0.143289
9.84,0.725825,0.760684,0.0216122,0.142828
9.85,0.726007,0.76211,0.0148139,0.142349
9.86,0.726121,0.763531,0.00803993,0.141851
9.87,0.726168,0.764946,0.00129159,0.141333
9.88,0.726147,0.766357,-0.00542994,0.140795
9.89,0.726059,0.767762,-0.0121234,0.140236
9.9,0.725905,0.769162,-0.0187877,0.139656
9.91,0.725684,0.770555,-0.0254215,0.139054
9.92,0.725396,0.771943,-0.0320237,0.13843
9.93,0.725043,0.773324,-0.0385932,0.137782
9.94,0.724625,0.774698,-0.0451287,0.137111
9.95,0.724141,0.776066,-0.0516291,0.136416
9.96,0.723592,0.777427,-0.0580933,0.135696
9.97,0.722979,0.77878,-0.0645201,0.134952
9.98,0.722302,0.780126,-0.0709085,0.134181
9.99,0.721561,0.781463,-0.0772573,0.133385
10,0.720757,0.782793,-0.0835655,0.132562
