25.3,1.01606,1.11184,-0.00835172,-0.093596
25.31,1.01598,1.1109,-0.00848233,-0.0944639
25.32,1.01589,1.10995,-0.00861205,-0.0953225
25.33,1.01581,1.109,-0.00874085,-0.0961717
25.34,1.01572,1.10803,-0.00886874,-0.0970114
25.35,1.01563,1.10706,-0.0089957,-0.0978416
25.36,1.01554,1.10607,-0.00912171,-0.0986622
25.37,1.01545,1.10508,-0.00924678,-0.0994732
25.38,1.01535,1.10409,-0.00937089,-0.100274
25.39,1.01526,1.10308,-0.00949402,-0.101066
25.4,1.01516,1.10206,-0.00961618,-0.101848
25.41,1.01507,1.10104,-0.00973735,-0.102619
25.42,1.01497,1.10001,-0.00985752,-0.103381
25.43,1.01487,1.09897,-0.00997668,-0.104133
25.44,1.01477,1.09793,-0.0100948,-0.104875
25.45,1.01467,1.09688,-0.0102119,-0.105607
25.46,1.01457,1.09582,-0.010328,-0.106328
25.47,1.01446,1.09475,-0.0104431,-0.10704
25.48,1.01436,1.09368,-0.010557,-0.107741
25.49,1.01425,1.0926,-0.01067,-0.108432
25.5,1.01414,1.09151,-0.0107818,-0.109112
25.51,1.01404,1.09041,-0.0108926,-0.109782
25.52,1.01393,1.08931,-0.0110023,-0.110442
25.53,1.01382,1.0882,-0.0111109,-0.111091
25.54,1.0137,1.08709,-0.0112183,-0.11173
25.55,1.01359,1.08597,-0.0113247,-0.112358
25.56,1.01348,1.08484,-0.01143,-0.112975
25.57,1.01336,1.08371,-0.0115341,-0.113582
25.58,1.01325,1.08257,-0.0116371,-0.114178
25.59,1.01313,1.08143,-0.0117389,-0.114763
25.6,1.01301,1.08028,-0.0118396,-0.115338
25.61,1.01289,1.07912,-0.0119391,-0.115902
25.62,1.01277,1.07796,-0.0120375,-0.116455
25.63,1.01265,1.07679,-0.0121347,-0.116997
25.64,1.01253,1.07562,-0.0122307,-0.117528
25.65,1.01241,1.07444,-0.0123255,-0.118048
25.66,1.01228,1.07326,-0.0124192,-0.118557
25.67,1.01216,1.07207,-0.0125116,-0.119055
25.68,1.01203,1.07088,-0.0126028,-0.119542
25.69,1.01191,1.06968,-0.0126928,-0.120018
25.7,1.01178,1.06848,-0.0127816,-0.120483
25.71,1.01165,1.06727,-0.0128691,-0.120936
25.72,1.01152,1.06606,-0.0129555,-0.121379
25.73,1.01139,1.06484,-0.0130405,-0.12181
25.74,1.01126,1.06362,-0.0131244,-0.12223
25.75,1.01113,1.0624,-0.013207,-0.122639
25.76,1.011,1.06117,-0.0132883,-0.123037
25.77,1.01086,1.05994,-0.0133683,-0.123423
25.78,1.01073,1.0587,-0.0134471,-0.123798
25.79,1.0106,1.05746,-0.0135246,-0.124162
25.8,1.01046,1.05622,-0.0136009,-0.124514
25.81,1.01032,1.05497,-0.0136758,-0.124855
25.82,1.01019,1.05372,-0.0137495,-0.125185
25.83,1.01005,1.05247,-0.0138219,-0.125503
25.84,1.00991,1.05121,-0.0138929,-0.12581
25.85,1.00977,1.04995,-0.0139627,-0.126105
25.86,1.00963,1.04869,-0.0140311,-0.126389
25.87,1.00949,1.04742,-0.0140983,-0.126661
25.88,1.00935,1.04615,-0.0141641,-0.126922
25.89,1.00921,1.04488,-0.0142286,-0.127172
25.9,1.00906,1.04361,-0.0142918,-0.12741
25.91,1.00892,1.04234,-0.0143536,-0.127637
25.92,1.00878,1.04106,-0.0144141,-0.127852
25.93,1.00863,1.03978,-0.0144733,-0.128055
25.94,1.00849,1.0385,-0.0145311,-0.128248
25.95,1.00834,1.03721,-0.0145876,-0.128428
25.96,1.0082,1.03593,-0.0146427,-0.128597
25.97,1.00805,1.03464,-0.0146965,-0.128755
25.98,1.0079,1.03335,-0.0147489,-0.128901
25.99,1.00775,1.03206,-0.0148,-0.129036
26,1.00761,1.03077,-0.0148497,-0.129159
26.01,1.00746,1.02948,-0.014898,-0.12927
26.02,1.00731,1.02819,-0.014945,-0.12937
26.03,1.00716,1.02689,-0.0149906,-0.129459
26.04,1.00701,1.0256,-0.0150349,-0.129536
26.05,1.00686,1.0243,-0.0150777,-0.129602
26.06,1.00671,1.02301,-0.0151192,-0.129656
26.07,1.00656,1.02171,-0.0151594,-0.129699
26.08,1.0064,1.02041,-0.0151981,-0.12973
26.09,1.00625,1.01911,-0.0152354,-0.12975
26.1,1.0061,1.01782,-0.0152714,-0.129758
26.11,1.00595,1.01652,-0.015306,-0.129755
26.12,1.00579,1.01522,-0.0153392,-0.129741
26.13,1.00564,1.01392,-0.015371,-0.129715
26.14,1.00549,1.01263,-0.0154014,-0.129678
26.15,1.00533,1.01133,-0.0154305,-0.129629
26.16,1.00518,1.01004,-0.0154581,-0.12957
26.17,1.00502,1.00874,-0.0154844,-0.129498
26.18,1.00487,1.00745,-0.0155092,-0.129416
26.19,1.00471,1.00615,-0.0155327,-0.129322
26.2,1.00456,1.00486,-0.0155548,-0.129217
26.21,1.0044,1.00357,-0.0155755,-0.129101
26.22,1.00424,1.00228,-0.0155948,-0.128973
26.23,1.00409,1.00099,-0.0156127,-0.128835
26.24,1.00393,0.9997,-0.0156292,-0.128685
26.25,1.00378,0.998414,-0.0156443,-0.128524
26.26,1.00362,0.99713,-0.015658,-0.128352
26.27,1.00346,0.995847,-0.0156703,-0.128169
26.28,1.00331,0.994567,-0.0156813,-0.127975
26.29,1.00315,0.993288,-0.0156908,-0.12777
26.3,1.00299,0.992011,-0.015699,-0.127553
26.31,1.00284,0.990737,-0.0157058,-0.127326
26.32,1.00268,0.989465,-0.0157111,-0.127088
26.33,1.00252,0.988195,-0.0157151,-0.126839
26.34,1.00236,0.986928,-0.0157177,-0.126579
26.35,1.00221,0.985664,-0.015719,-0.126309
26.36,1.00205,0.984402,-0.0157188,-0.126027
26.37,1.00189,0.983143,-0.0157173,-0.125735
26.38,1.00174,0.981887,-0.0157144,-0.125432
26.39,1.00158,0.980635,-0.0157101,-0.125119
26.4,1.00142,0.979385,-0.0157044,-0.124795
26.41,1.00126,0.978139,-0.0156974,-0.12446
26.42,1.00111,0.976896,-0.0156889,-0.124115
26.43,1.00095,0.975656,-0.0156792,-0.123759
26.44,1.00079,0.974421,-0.015668,-0.123393
26.45,1.00064,0.973189,-0.0156555,-0.123016
26.46,1.00048,0.97196,-0.0156416,-0.122629
26.47,1.00032,0.970736,-0.0156264,-0.122232
26.48,1.00017,0.969516,-0.0156098,-0.121824
26.49,1.00001,0.9683,-0.0155919,-0.121406
26.5,0.999856,0.967088,-0.0155726,-0.120978
26.51,0.9997,0.96588,-0.015552,-0.12054
26.52,0.999545,0.964677,-0.01553,-0.120092
26.53,0.99939,0.963478,-0.0155067,-0.119634
26.54,0.999235,0.962284,-0.015482,-0.119165
26.55,0.99908,0.961095,-0.0154561,-0.118687
26.56,0.998926,0.959911,-0.0154288,-0.118199
26.57,0.998772,0.958731,-0.0154001,-0.117701
26.58,0.998618,0.957557,-0.0153702,-0.117194
26.59,0.998464,0.956387,-0.0153389,-0.116677
26.6,0.998311,0.955223,-0.0153063,-0.11615
26.61,0.998158,0.954064,-0.0152725,-0.115613
26.62,0.998006,0.952911,-0.0152373,-0.115067
26.63,0.997853,0.951763,-0.0152008,-0.114512
26.64,0.997702,0.950621,-0.015163,-0.113947
26.65,0.99755,0.949484,-0.015124,-0.113372
26.66,0.997399,0.948353,-0.0150836,-0.112789
26.67,0.997248,0.947228,-0.015042,-0.112196
26.68,0.997098,0.946109,-0.0149991,-0.111594
26.69,0.996948,0.944996,-0.014955,-0.110983
26.7,0.996799,0.94389,-0.0149096,-0.110363
26.71,0.99665,0.942789,-0.0148629,-0.109734
26.72,0.996502,0.941695,-0.014815,-0.109096
26.73,0.996354,0.940607,-0.0147658,-0.108449
26.74,0.996207,0.939526,-0.0147154,-0.107794
26.75,0.99606,0.938451,-0.0146637,-0.10713
26.76,0.995913,0.937384,-0.0146109,-0.106457
26.77,0.995767,0.936322,-0.0145568,-0.105775
26.78,0.995622,0.935268,-0.0145015,-0.105085
26.79,0.995477,0.934221,-0.014445,-0.104387
26.8,0.995333,0.93318,-0.0143872,-0.10368
26.81,0.99519,0.932147,-0.0143283,-0.102966
26.82,0.995047,0.931121,-0.0142682,-0.102242
26.83,0.994904,0.930102,-0.0142069,-0.101511
26.84,0.994763,0.929091,-0.0141445,-0.100772
26.85,0.994621,0.928087,-0.0140808,-0.100024
26.86,0.994481,0.92709,-0.0140161,-0.0992692
26.87,0.994341,0.926101,-0.0139501,-0.0985061
26.88,0.994202,0.92512,-0.013883,-0.0977353
26.89,0.994064,0.924147,-0.0138148,-0.0969568
26.9,0.993926,0.923181,-0.0137454,-0.0961707
26.91,0.993789,0.922223,-0.0136749,-0.0953771
26.92,0.993652,0.921274,-0.0136033,-0.094576
26.93,0.993517,0.920332,-0.0135306,-0.0937676
26.94,0.993382,0.919398,-0.0134568,-0.0929519
26.95,0.993247,0.918473,-0.0133819,-0.092129
26.96,0.993114,0.917556,-0.0133059,-0.0912989
26.97,0.992981,0.916647,-0.0132288,-0.0904619
26.98,0.992849,0.915747,-0.0131506,-0.0896178
26.99,0.992718,0.914855,-0.0130714,-0.0887669
27,0.992588,0.913971,-0.0129911,-0.0879092
27.01,0.992458,0.913096,-0.0129098,-0.0870447
27.02,0.99233,0.91223,-0.0128274,-0.0861737
27.03,0.992202,0.911373,-0.0127441,-0.0852961
27.04,0.992075,0.910524,-0.0126597,-0.084412
27.05,0.991949,0.909685,-0.0125742,-0.0835216
27.06,0.991823,0.908854,-0.0124878,-0.0826249
27.07,0.991699,0.908032,-0.0124004,-0.081722
27.08,0.991575,0.90722,-0.012312,-0.0808129
27.09,0.991453,0.906416,-0.0122226,-0.0798979
27.1,0.991331,0.905622,-0.0121323,-0.0789769
27.11,0.99121,0.904837,-0.012041,-0.07805
27.12,0.99109,0.904061,-0.0119487,-0.0771174
27.13,0.990971,0.903294,-0.0118555,-0.0761791
27.14,0.990853,0.902537,-0.0117614,-0.0752353
27.15,0.990736,0.90179,-0.0116663,-0.0742859
27.16,0.99062,0.901051,-0.0115704,-0.0733311
27.17,0.990505,0.900323,-0.0114735,-0.0723711
27.18,0.99039,0.899604,-0.0113757,-0.0714057
27.19,0.990277,0.898895,-0.0112771,-0.0704353
27.2,0.990165,0.898195,-0.0111776,-0.0694598
27.21,0.990053,0.897506,-0.0110772,-0.0684794
27.22,0.989943,0.896826,-0.010976,-0.0674941
27.23,0.989834,0.896156,-0.0108739,-0.066504
27.24,0.989726,0.895496,-0.010771,-0.0655093
27.25,0.989619,0.894846,-0.0106672,-0.06451
27.26,0.989512,0.894206,-0.0105627,-0.0635062
27.27,0.989407,0.893576,-0.0104573,-0.062498
27.28,0.989303,0.892956,-0.0103512,-0.0614855
27.29,0.9892,0.892346,-0.0102442,-0.0604688
27.3,0.989098,0.891746,-0.0101365,-0.059448
27.31,0.988998,0.891157,-0.010028,-0.0584232
27.32,0.988898,0.890578,-0.00991882,-0.0573944
27.33,0.988799,0.890009,-0.00980886,-0.0563618
27.34,0.988702,0.889451,-0.00969816,-0.0553255
27.35,0.988605,0.888903,-0.00958674,-0.0542856
27.36,0.98851,0.888365,-0.00947461,-0.0532421
27.37,0.988416,0.887838,-0.00936179,-0.0521952
27.38,0.988323,0.887321,-0.00924827,-0.0511449
27.39,0.988231,0.886815,-0.00913407,-0.0500914
27.4,0.98814,0.886319,-0.00901921,-0.0490347
27.41,0.98805,0.885834,-0.0089037,-0.047975
27.42,0.987962,0.88536,-0.00878753,-0.0469123
27.43,0.987875,0.884896,-0.00867073,-0.0458467
27.44,0.987788,0.884443,-0.00855331,-0.0447784
27.45,0.987704,0.884,-0.00843528,-0.0437074
27.46,0.98762,0.883569,-0.00831665,-0.0426338
27.47,0.987537,0.883148,-0.00819742,-0.0415578
27.48,0.987456,0.882737,-0.00807762,-0.0404793
27.49,0.987376,0.882338,-0.00795725,-0.0393986
27.5,0.987297,0.881949,-0.00783632,-0.0383157
27.51,0.987219,0.881572,-0.00771485,-0.0372308
27.52,0.987142,0.881205,-0.00759284,-0.0361438
27.53,0.987067,0.880849,-0.00747031,-0.0350549
27.54,0.986993,0.880504,-0.00734727,-0.0339643
27.55,0.98692,0.88017,-0.00722373,-0.0328719
27.56,0.986849,0.879846,-0.0070997,-0.031778
27.57,0.986778,0.879534,-0.0069752,-0.0306826
27.58,0.986709,0.879233,-0.00685023,-0.0295857
27.59,0.986641,0.878942,-0.00672481,-0.0284876
27.6,0.986575,0.878663,-0.00659894,-0.0273883
27.61,0.986509,0.878395,-0.00647265,-0.0262878
27.62,0.986445,0.878137,-0.00634593,-0.0251864
27.63,0.986382,0.877891,-0.00621881,-0.024084
27.64,0.986321,0.877656,-0.00609129,-0.0229809
27.65,0.98626,0.877431,-0.00596339,-0.021877
27.66,0.986201,0.877218,-0.00583512,-0.0207725
27.67,0.986144,0.877016,-0.00570648,-0.0196675
27.68,0.986087,0.876825,-0.0055775,-0.018562
27.69,0.986032,0.876645,-0.00544818,-0.0174563
27.7,0.985978,0.876476,-0.00531853,-0.0163503
27.71,0.985926,0.876318,-0.00518858,-0.0152442
27.72,0.985875,0.876171,-0.00505831,-0.0141381
27.73,0.985825,0.876035,-0.00492776,-0.013032
27.74,0.985776,0.87591,-0.00479694,-0.0119261
27.75,0.985729,0.875796,-0.00466584,-0.0108204
27.76,0.985683,0.875694,-0.00453449,-0.00971515
27.77,0.985638,0.875602,-0.0044029,-0.00861033
27.78,0.985595,0.875521,-0.00427108,-0.00750605
27.79,0.985553,0.875452,-0.00413904,-0.00640242
27.8,0.985512,0.875393,-0.00400679,-0.00529954
27.81,0.985472,0.875346,-0.00387434,-0.0041975
27.82,0.985434,0.875309,-0.00374172,-0.00309639
27.83,0.985398,0.875284,-0.00360892,-0.00199632
27.84,0.985362,0.875269,-0.00347596,-0.000897373
27.85,0.985328,0.875266,-0.00334286,0.000200348
27.86,0.985295,0.875273,-0.00320962,0.00129675
27.87,0.985264,0.875292,-0.00307625,0.00239174
27.88,0.985234,0.875321,-0.00294278,0.00348523
27.89,0.985205,0.875362,-0.0028092,0.00457711
27.9,0.985178,0.875413,-0.00267553,0.00566729
27.91,0.985152,0.875475,-0.00254179,0.00675569
27.92,0.985127,0.875548,-0.00240799,0.0078422
27.93,0.985103,0.875632,-0.00227413,0.00892673
27.94,0.985081,0.875726,-0.00214023,0.0100092
27.95,0.985061,0.875832,-0.0020063,0.0110895
27.96,0.985041,0.875948,-0.00187235,0.0121676
27.97,0.985023,0.876075,-0.0017384,0.0132433
27.98,0.985006,0.876213,-0.00160446,0.0143165
27.99,0.984991,0.876362,-0.00147053,0.0153872
28,0.984977,0.876521,-0.00133663,0.0164554
28.01,0.984964,0.876691,-0.00120278,0.0175208
28.02,0.984953,0.876871,-0.00106897,0.0185834
28.03,0.984943,0.877062,-0.000935235,0.0196431
28.04,0.984934,0.877264,-0.000801574,0.0206998
28.05,0.984927,0.877476,-0.000668002,0.0217534
28.06,0.984921,0.877699,-0.000534529,0.0228039
28.07,0.984916,0.877932,-0.000401168,0.0238512
28.08,0.984913,0.878176,-0.00026793,0.0248951
28.09,0.984911,0.87843,-0.000134826,0.0259355
28.1,0.98491,0.878695,-1.86919e-06,0.0269725
28.11,0.984911,0.87897,0.00013093,0.0280059
28.12,0.984913,0.879255,0.00026356,0.0290356
28.13,0.984916,0.87955,0.00039601,0.0300615
28.14,0.984921,0.879856,0.000528267,0.0310835
28.15,0.984927,0.880172,0.000660321,0.0321016
28.16,0.984934,0.880498,0.00079216,0.0331157
28.17,0.984943,0.880834,0.000923772,0.0341256
28.18,0.984952,0.881181,0.00105515,0.0351314
28.19,0.984964,0.881537,0.00118627,0.0361329
28.2,0.984976,0.881903,0.00131714,0.03713
28.21,0.98499,0.88228,0.00144774,0.0381227
28.22,0.985005,0.882666,0.00157805,0.0391109
28.23,0.985022,0.883062,0.00170807,0.0400944
28.24,0.985039,0.883468,0.00183778,0.0410733
28.25,0.985058,0.883883,0.00196718,0.0420473
28.26,0.985079,0.884309,0.00209625,0.0430166
28.27,0.9851,0.884744,0.00222499,0.0439809
28.28,0.985123,0.885188,0.00235337,0.0449402
28.29,0.985147,0.885642,0.0024814,0.0458944
28.3,0.985173,0.886106,0.00260906,0.0468434
28.31,0.985199,0.886579,0.00273633,0.0477872
28.32,0.985227,0.887062,0.00286322,0.0487257
28.33,0.985257,0.887554,0.0029897,0.0496588
28.34,0.985287,0.888055,0.00311577,0.0505864
28.35,0.985319,0.888565,0.00324141,0.0515085
28.36,0.985352,0.889085,0.00336663,0.0524249
28.37,0.985386,0.889614,0.00349139,0.0533357
28.38,0.985422,0.890152,0.0036157,0.0542406
28.39,0.985459,0.890699,0.00373955,0.0551398
28.4,0.985497,0.891255,0.00386292,0.056033
28.41,0.985536,0.891819,0.0039858,0.0569203
28.42,0.985576,0.892393,0.00410819,0.0578015
28.43,0.985618,0.892975,0.00423007,0.0586765
28.44,0.985661,0.893566,0.00435143,0.0595454
28.45,0.985705,0.894166,0.00447227,0.060408
28.46,0.98575,0.894775,0.00459257,0.0612643
28.47,0.985797,0.895391,0.00471233,0.0621142
28.48,0.985845,0.896017,0.00483153,0.0629576
28.49,0.985894,0.896651,0.00495016,0.0637944
28.5,0.985944,0.897293,0.00506821,0.0646247
28.51,0.985995,0.897943,0.00518568,0.0654483
28.52,0.986047,0.898602,0.00530256,0.0662652
28.53,0.986101,0.899268,0.00541883,0.0670753
28.54,0.986156,0.899943,0.00553448,0.0678785
28.55,0.986212,0.900626,0.00564951,0.0686748
28.56,0.986269,0.901317,0.00576391,0.0694642
28.57,0.986327,0.902015,0.00587767,0.0702465
28.58,0.986386,0.902722,0.00599077,0.0710217
28.59,0.986447,0.903436,0.00610321,0.0717897
28.6,0.986508,0.904157,0.00621498,0.0725505
28.61,0.986571,0.904887,0.00632608,0.073304
28.62,0.986635,0.905623,0.00643648,0.0740502
28.63,0.9867,0.906368,0.00654619,0.074789
28.64,0.986766,0.907119,0.00665519,0.0755203
28.65,0.986833,0.907878,0.00676348,0.0762442
28.66,0.986901,0.908644,0.00687104,0.0769605
28.67,0.98697,0.909417,0.00697788,0.0776691
28.68,0.987041,0.910197,0.00708397,0.0783701
28.69,0.987112,0.910984,0.00718931,0.0790634
28.7,0.987184,0.911779,0.0072939,0.0797489
28.71,0.987258,0.912579,0.00739772,0.0804266
28.72,0.987332,0.913387,0.00750077,0.0810964
28.73,0.987408,0.914201,0.00760304,0.0817583
28.74,0.987484,0.915022,0.00770451,0.0824122
28.75,0.987562,0.91585,0.00780519,0.0830581
28.76,0.987641,0.916683,0.00790506,0.0836959
28.77,0.98772,0.917523,0.00800412,0.0843257
28.78,0.987801,0.91837,0.00810236,0.0849472
28.79,0.987882,0.919222,0.00819977,0.0855606
28.8,0.987965,0.920081,0.00829634,0.0861657
28.81,0.988048,0.920946,0.00839207,0.0867625
28.82,0.988132,0.921816,0.00848694,0.087351
28.83,0.988218,0.922693,0.00858096,0.0879311
28.84,0.988304,0.923575,0.00867411,0.0885028
28.85,0.988391,0.924463,0.00876639,0.089066
28.86,0.988479,0.925356,0.00885779,0.0896207
28.87,0.988568,0.926255,0.0089483,0.0901669
28.88,0.988658,0.927159,0.00903792,0.0907045
28.89,0.988749,0.928069,0.00912663,0.0912336
28.9,0.988841,0.928984,0.00921444,0.0917539
28.91,0.988934,0.929904,0.00930133,0.0922656
28.92,0.989027,0.930829,0.0093873,0.0927686
28.93,0.989121,0.93176,0.00947235,0.0932628
28.94,0.989216,0.932695,0.00955646,0.0937482
28.95,0.989312,0.933634,0.00963963,0.0942248
28.96,0.989409,0.934579,0.00972186,0.0946926
28.97,0.989507,0.935528,0.00980313,0.0951515
28.98,0.989605,0.936482,0.00988345,0.0956015
28.99,0.989704,0.93744,0.0099628,0.0960425
29,0.989805,0.938403,0.0100412,0.0964746
29.01,0.989905,0.93937,0.0101186,0.0968977
29.02,0.990007,0.940341,0.010195,0.0973117
29.03,0.990109,0.941316,0.0102704,0.0977167
29.04,0.990212,0.942295,0.0103449,0.0981127
29.05,0.990316,0.943278,0.0104183,0.0984995
29.06,0.990421,0.944265,0.0104908,0.0988773
29.07,0.990526,0.945256,0.0105622,0.0992459
29.08,0.990632,0.94625,0.0106326,0.0996053
29.09,0.990739,0.947248,0.010702,0.0999556
29.1,0.990846,0.948249,0.0107704,0.100297
29.11,0.990954,0.949254,0.0108378,0.100628
29.12,0.991063,0.950262,0.0109041,0.100951
29.13,0.991172,0.951273,0.0109693,0.101264
29.14,0.991282,0.952287,0.0110336,0.101568
29.15,0.991393,0.953304,0.0110968,0.101863
29.16,0.991504,0.954324,0.0111589,0.102149
29.17,0.991616,0.955347,0.01122,0.102425
29.18,0.991728,0.956373,0.01128,0.102692
29.19,0.991841,0.957401,0.011339,0.102949
29.2,0.991955,0.958431,0.0113969,0.103197
29.21,0.992069,0.959465,0.0114537,0.103436
29.22,0.992184,0.9605,0.0115095,0.103665
29.23,0.9923,0.961538,0.0115641,0.103885
29.24,0.992416,0.962578,0.0116177,0.104096
29.25,0.992532,0.96362,0.0116702,0.104297
29.26,0.992649,0.964664,0.0117217,0.104489
29.27,0.992766,0.96571,0.011772,0.104671
29.28,0.992884,0.966757,0.0118212,0.104844
29.29,0.993003,0.967806,0.0118694,0.105008
29.3,0.993122,0.968857,0.0119164,0.105162
29.31,0.993241,0.96991,0.0119623,0.105307
29.32,0.993361,0.970963,0.0120071,0.105442
29.33,0.993481,0.972018,0.0120509,0.105568
29.34,0.993602,0.973075,0.0120935,0.105684
29.35,0.993723,0.974132,0.012135,0.105791
29.36,0.993845,0.97519,0.0121753,0.105889
29.37,0.993967,0.97625,0.0122146,0.105977
29.38,0.994089,0.97731,0.0122527,0.106055
29.39,0.994212,0.978371,0.0122897,0.106125
29.4,0.994335,0.979432,0.0123256,0.106185
29.41,0.994458,0.980495,0.0123604,0.106235
29.42,0.994582,0.981557,0.012394,0.106276
29.43,0.994706,0.98262,0.0124265,0.106308
29.44,0.994831,0.983683,0.0124579,0.10633
29.45,0.994955,0.984747,0.0124881,0.106343
29.46,0.99508,0.98581,0.0125172,0.106347
29.47,0.995206,0.986873,0.0125452,0.106341
29.48,0.995331,0.987937,0.012572,0.106326
29.49,0.995457,0.989,0.0125977,0.106301
29.5,0.995583,0.990063,0.0126223,0.106267
29.51,0.995709,0.991125,0.0126457,0.106224
29.52,0.995836,0.992187,0.012668,0.106172
29.53,0.995963,0.993249,0.0126891,0.10611
29.54,0.99609,0.994309,0.0127091,0.106039
29.55,0.996217,0.995369,0.012728,0.105959
29.56,0.996344,0.996429,0.0127457,0.10587
29.57,0.996472,0.997487,0.0127623,0.105771
29.58,0.9966,0.998544,0.0127777,0.105663
29.59,0.996727,0.9996,0.012792,0.105547
29.6,0.996855,1.00065,0.0128051,0.105421
29.61,0.996984,1.00171,0.0128172,0.105285
29.62,0.997112,1.00276,0.012828,0.105141
29.63,0.99724,1.00381,0.0128377,0.104988
29.64,0.997369,1.00486,0.0128463,0.104825
29.65,0.997497,1.00591,0.0128538,0.104654
29.66,0.997626,1.00695,0.0128601,0.104474
29.67,0.997754,1.008,0.0128653,0.104284
29.68,0.997883,1.00904,0.0128693,0.104086
29.69,0.998012,1.01008,0.0128722,0.103879
29.7,0.99814,1.01112,0.0128739,0.103663
29.71,0.998269,1.01215,0.0128746,0.103438
29.72,0.998398,1.01319,0.0128741,0.103204
29.73,0.998527,1.01422,0.0128724,0.102961
29.74,0.998655,1.01524,0.0128696,0.10271
29.75,0.998784,1.01627,0.0128657,0.10245
29.76,0.998913,1.01729,0.0128607,0.102181
29.77,0.999041,1.01831,0.0128546,0.101903
29.78,0.99917,1.01933,0.0128473,0.101617
29.79,0.999298,1.02035,0.0128389,0.101323
29.8,0.999426,1.02136,0.0128294,0.101019
29.81,0.999555,1.02237,0.0128188,0.100708
29.82,0.999683,1.02337,0.012807,0.100387
29.83,0.999811,1.02437,0.0127942,0.100059
29.84,0.999939,1.02537,0.0127802,0.0997217
29.85,1.00007,1.02637,0.0127651,0.0993762
29.86,1.00019,1.02736,0.012749,0.0990224
29.87,1.00032,1.02835,0.0127317,0.0986603
29.88,1.00045,1.02933,0.0127133,0.09829
29.89,1.00058,1.03031,0.0126938,0.0979115
29.9,1.0007,1.03129,0.0126733,0.0975248
29.91,1.00083,1.03227,0.0126516,0.09713
29.92,1.00096,1.03323,0.0126289,0.0967272
29.93,1.00108,1.0342,0.012605,0.0963163
29.94,1.00121,1.03516,0.0125801,0.0958974
29.95,1.00133,1.03612,0.0125541,0.0954706
29.96,1.00146,1.03707,0.0125271,0.0950359
29.97,1.00158,1.03802,0.012499,0.0945933
29.98,1.00171,1.03896,0.0124698,0.094143
29.99,1.00183,1.0399,0.0124395,0.0936849
30,1.00196,1.04084,0.0124082,0.0932192
30.01,1.00208,1.04177,0.0123758,0.0927458
30.02,1.0022,1.04269,0.0123424,0.0922648
30.03,1.00233,1.04361,0.012308,0.0917762
30.04,1.00245,1.04453,0.0122725,0.0912802
30.05,1.00257,1.04544,0.0122359,0.0907767
30.06,1.0027,1.04634,0.0121983,0.0902659
30.07,1.00282,1.04724,0.0121597,0.0897477
30.08,1.00294,1.04814,0.0121201,0.0892222
30.09,1.00306,1.04903,0.0120795,0.0886896
30.1,1.00318,1.04991,0.0120378,0.0881497
30.11,1.0033,1.05079,0.0119951,0.0876028
30.12,1.00342,1.05166,0.0119515,0.0870487
30.13,1.00354,1.05253,0.0119068,0.0864877
30.14,1.00366,1.05339,0.0118611,0.0859198
30.15,1.00378,1.05425,0.0118145,0.085345
30.16,1.00389,1.0551,0.0117669,0.0847633
30.17,1.00401,1.05594,0.0117182,0.0841749
30.18,1.00413,1.05678,0.0116687,0.0835798
30.19,1.00425,1.05762,0.0116181,0.0829781
30.2,1.00436,1.05844,0.0115666,0.0823697
30.21,1.00448,1.05926,0.0115141,0.0817549
30.22,1.00459,1.06008,0.0114607,0.0811335
30.23,1.00471,1.06089,0.0114063,0.0805058
30.24,1.00482,1.06169,0.011351,0.0798718
30.25,1.00493,1.06248,0.0112948,0.0792315
30.26,1.00505,1.06327,0.0112376,0.0785849
30.27,1.00516,1.06405,0.0111795,0.0779323
30.28,1.00527,1.06483,0.0111205,0.0772735
30.29,1.00538,1.0656,0.0110606,0.0766088
30.3,1.00549,1.06636,0.0109998,0.0759381
30.31,1.0056,1.06712,0.0109381,0.0752615
30.32,1.00571,1.06787,0.0108755,0.0745791
30.33,1.00582,1.06861,0.0108121,0.0738909
30.34,1.00593,1.06935,0.0107477,0.0731971
30.35,1.00603,1.07007,0.0106825,0.0724977
30.36,1.00614,1.0708,0.0106164,0.0717927
30.37,1.00625,1.07151,0.0105495,0.0710822
30.38,1.00635,1.07222,0.0104817,0.0703663
30.39,1.00645,1.07292,0.0104131,0.0696451
30.4,1.00656,1.07361,0.0103436,0.0689186
30.41,1.00666,1.0743,0.0102733,0.068187
30.42,1.00676,1.07497,0.0102022,0.0674502
30.43,1.00687,1.07564,0.0101303,0.0667083
30.44,1.00697,1.07631,0.0100576,0.0659615
30.45,1.00707,1.07696,0.00998403,0.0652097
30.46,1.00717,1.07761,0.00990972,0.0644531
30.47,1.00727,1.07825,0.00983462,0.0636917
30.48,1.00736,1.07889,0.00975875,0.0629256
30.49,1.00746,1.07951,0.0096821,0.0621549
30.5,1.00756,1.08013,0.0096047,0.0613797
30.51,1.00765,1.08074,0.00952655,0.0606
30.52,1.00775,1.08134,0.00944765,0.0598158
30.53,1.00784,1.08194,0.00936801,0.0590274
30.54,1.00793,1.08252,0.00928764,0.0582347
30.55,1.00803,1.0831,0.00920655,0.0574378
30.56,1.00812,1.08367,0.00912475,0.0566368
30.57,1.00821,1.08423,0.00904224,0.0558318
30.58,1.0083,1.08479,0.00895904,0.0550228
